Year,Date,Age,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A
2007,2007-12-24,24.239,14.0,32.0,43.75,155.0,0.0,2.0,32.7,4.0,22.0,4.84,2.03
2007,2007-12-30,24.245,26.0,37.0,70.27,246.0,2.0,0.0,106.4,1.0,12.0,6.65,7.73
2008,2008-09-08,25.131999999999998,16.0,24.0,66.67,300.0,2.0,0.0,137.5,0.0,0.0,12.5,14.17
2008,2008-09-14,25.138,36.0,50.0,72.0,350.0,4.0,1.0,109.6,1.0,9.0,7.0,7.7
2008,2008-09-21,25.145,21.0,34.0,61.76,264.0,2.0,1.0,93.3,0.0,0.0,7.76,7.62
2008,2008-09-28,25.151999999999997,29.0,49.0,59.18,361.0,1.0,2.0,71.9,1.0,9.0,7.37,5.94
2008,2008-10-05,25.159000000000002,23.0,34.0,67.65,227.0,1.0,0.0,96.1,0.0,0.0,6.68,7.26
2008,2008-10-12,25.166,21.0,37.0,56.76,192.0,2.0,1.0,77.8,0.0,0.0,5.19,5.05
2008,2008-10-20,25.174,17.0,26.0,65.38,168.0,1.0,2.0,64.3,2.0,13.0,6.46,3.77
2008,2008-11-02,25.186999999999998,24.0,46.0,52.17,307.0,2.0,3.0,60.7,1.0,2.0,6.67,4.61
2008,2008-11-06,25.191,24.0,42.0,57.14,447.0,3.0,1.0,107.9,1.0,6.0,10.64,11.0
2008,2008-11-16,25.201,19.0,27.0,70.37,216.0,1.0,0.0,106.4,1.0,8.0,8.0,8.74
2008,2008-11-23,25.208000000000002,16.0,37.0,43.24,204.0,0.0,1.0,49.8,0.0,0.0,5.51,4.3
2008,2008-11-30,25.215,27.0,43.0,62.79,357.0,2.0,1.0,94.8,0.0,0.0,8.3,8.19
2008,2008-12-07,25.221999999999998,32.0,40.0,80.0,286.0,2.0,1.0,102.7,0.0,0.0,7.15,7.03
2008,2008-12-14,25.229,21.0,33.0,63.64,172.0,1.0,1.0,74.3,3.0,14.0,5.21,4.45
2008,2008-12-21,25.236,25.0,45.0,55.56,359.0,0.0,1.0,72.4,1.0,8.0,7.98,6.98
2008,2008-12-28,25.243000000000002,33.0,49.0,67.35,316.0,1.0,2.0,74.9,0.0,0.0,6.45,5.02
2009,2009-09-13,26.136999999999997,17.0,36.0,47.22,277.0,1.0,4.0,43.2,2.0,11.0,7.69,3.25
2009,2009-09-20,26.144000000000002,27.0,38.0,71.05,236.0,2.0,0.0,104.7,2.0,5.0,6.21,7.26
2009,2009-09-27,26.151,21.0,27.0,77.78,247.0,3.0,1.0,126.4,2.0,14.0,9.15,9.7
2009,2009-10-04,26.158,18.0,28.0,64.29,141.0,2.0,0.0,100.4,2.0,16.0,5.04,6.46
2009,2009-10-18,26.171999999999997,27.0,43.0,62.79,300.0,2.0,2.0,79.6,2.0,10.0,6.98,5.81
2009,2009-10-25,26.179000000000002,26.0,37.0,70.27,251.0,1.0,3.0,64.1,1.0,10.0,6.78,3.68
2009,2009-11-01,26.186,17.0,30.0,56.67,225.0,0.0,1.0,66.7,4.0,26.0,7.5,6.0
2009,2009-11-08,26.193,29.0,47.0,61.7,369.0,3.0,1.0,98.6,4.0,22.0,7.85,8.17
2009,2009-11-12,26.197,29.0,52.0,55.77,307.0,0.0,5.0,33.6,0.0,0.0,5.9,1.58
2009,2009-11-22,26.206999999999997,24.0,43.0,55.81,171.0,1.0,1.0,63.2,1.0,13.0,3.98,3.4
2009,2009-11-29,26.214000000000002,18.0,23.0,78.26,147.0,1.0,2.0,71.6,4.0,21.0,6.39,3.35
2009,2009-12-06,26.221,8.0,17.0,47.06,143.0,1.0,0.0,96.0,2.0,15.0,8.41,9.59
2009,2009-12-13,26.228,23.0,36.0,63.89,209.0,2.0,2.0,74.9,3.0,14.0,5.81,4.42
2009,2009-12-20,26.235,10.0,27.0,37.04,94.0,0.0,3.0,7.9,2.0,4.0,3.48,-1.52
2009,2009-12-28,26.243000000000002,20.0,35.0,57.14,273.0,4.0,1.0,108.4,2.0,15.0,7.8,8.8
2009,2010-01-03,26.249000000000002,22.0,36.0,61.11,276.0,4.0,0.0,122.0,2.0,8.0,7.67,9.89
2010,2010-09-12,27.136,23.0,35.0,65.71,372.0,2.0,1.0,108.3,4.0,10.0,10.63,10.49
2010,2010-09-19,27.143,21.0,29.0,72.41,277.0,3.0,0.0,136.7,1.0,7.0,9.55,11.62
2010,2010-09-27,27.151,16.0,27.0,59.26,221.0,1.0,1.0,82.5,3.0,22.0,8.19,7.26
2010,2010-10-03,27.156999999999996,8.0,11.0,72.73,42.0,0.0,1.0,40.7,9.0,55.0,3.82,-0.27
2010,2010-10-17,27.171,17.0,39.0,43.59,290.0,0.0,0.0,69.4,6.0,44.0,7.44,7.44
2010,2010-10-24,27.178,26.0,40.0,65.0,281.0,1.0,4.0,54.3,4.0,25.0,7.03,3.03
2010,2010-11-07,27.191999999999997,17.0,30.0,56.67,188.0,2.0,0.0,97.6,1.0,10.0,6.27,7.6
2010,2010-11-14,27.199,22.0,35.0,62.86,237.0,3.0,2.0,87.4,2.0,7.0,6.77,5.91
2010,2010-11-18,27.203000000000003,16.0,25.0,64.0,156.0,0.0,1.0,64.7,3.0,23.0,6.24,4.44
2010,2010-11-28,27.213,14.0,21.0,66.67,247.0,4.0,0.0,146.2,4.0,29.0,11.76,15.57
2010,2010-12-05,27.22,21.0,26.0,80.77,234.0,1.0,0.0,117.0,4.0,37.0,9.0,9.77
2010,2010-12-12,27.226999999999997,12.0,26.0,46.15,152.0,0.0,2.0,32.9,2.0,14.0,5.85,2.38
2010,2010-12-20,27.235,14.0,24.0,58.33,194.0,3.0,1.0,106.6,1.0,5.0,8.08,8.71
2010,2010-12-26,27.241,13.0,25.0,52.0,215.0,3.0,1.0,104.2,2.0,13.0,8.6,9.2
2010,2011-01-02,27.248,21.0,39.0,53.85,168.0,0.0,2.0,43.5,6.0,51.0,4.31,2.0
2011,2011-09-11,28.135,22.0,32.0,68.75,312.0,2.0,1.0,107.8,5.0,23.0,9.75,9.59
2011,2011-09-18,28.142,19.0,45.0,42.22,244.0,1.0,0.0,67.3,6.0,58.0,5.42,5.87
2011,2011-09-25,28.149,21.0,37.0,56.76,302.0,2.0,2.0,78.9,3.0,24.0,8.16,6.81
2011,2011-10-02,28.156,9.0,17.0,52.94,102.0,0.0,1.0,46.7,1.0,9.0,6.0,3.35
2011,2011-10-10,28.164,28.0,38.0,73.68,249.0,1.0,0.0,99.6,3.0,12.0,6.55,7.08
2011,2011-10-16,28.17,21.0,31.0,67.74,267.0,2.0,0.0,115.9,1.0,9.0,8.61,9.9
2011,2011-10-23,28.177,17.0,32.0,53.13,226.0,1.0,2.0,60.2,2.0,8.0,7.06,4.88
2011,2011-11-07,28.191999999999997,18.0,32.0,56.25,208.0,2.0,0.0,96.9,0.0,0.0,6.5,7.75
2011,2011-11-13,28.198,9.0,19.0,47.37,123.0,0.0,0.0,68.5,2.0,16.0,6.47,6.47
2011,2011-11-20,28.205,18.0,31.0,58.06,286.0,2.0,1.0,97.0,0.0,0.0,9.23,9.06
2012,2012-09-09,29.133000000000003,21.0,35.0,60.0,333.0,2.0,1.0,98.9,2.0,19.0,9.51,9.37
2012,2012-09-13,29.136999999999997,11.0,27.0,40.74,126.0,1.0,4.0,28.2,7.0,52.0,4.67,-1.26
2012,2012-09-23,29.147,17.0,31.0,54.84,183.0,0.0,1.0,58.9,2.0,12.0,5.9,4.45
2012,2012-10-01,29.155,18.0,24.0,75.0,275.0,2.0,0.0,140.1,2.0,8.0,11.46,13.13
2012,2012-10-07,29.160999999999998,23.0,39.0,58.97,292.0,2.0,1.0,88.8,1.0,5.0,7.49,7.36
2012,2012-10-22,29.176,16.0,31.0,51.61,150.0,1.0,0.0,76.0,5.0,25.0,4.84,5.48
2012,2012-10-28,29.182,19.0,28.0,67.86,186.0,1.0,1.0,83.3,6.0,55.0,6.64,5.75
2012,2012-11-04,29.189,19.0,26.0,73.08,229.0,3.0,0.0,138.1,3.0,24.0,8.81,11.12
2012,2012-11-11,29.195999999999998,7.0,14.0,50.0,40.0,0.0,2.0,16.7,0.0,0.0,2.86,-3.57
2012,2012-11-25,29.21,23.0,31.0,74.19,188.0,1.0,1.0,86.5,1.0,5.0,6.06,5.26
2012,2012-12-02,29.217,17.0,26.0,65.38,233.0,2.0,0.0,119.6,0.0,0.0,8.96,10.5
2012,2012-12-09,29.224,22.0,44.0,50.0,260.0,1.0,2.0,57.0,2.0,4.0,5.91,4.32
2012,2012-12-16,29.230999999999998,12.0,21.0,57.14,135.0,1.0,1.0,72.5,4.0,28.0,6.43,5.24
2012,2012-12-23,29.238000000000003,12.0,26.0,46.15,146.0,1.0,0.0,76.8,1.0,1.0,5.62,6.38
2012,2012-12-30,29.245,18.0,31.0,58.06,257.0,1.0,0.0,95.8,2.0,12.0,8.29,8.94
2013,2013-09-08,30.131999999999998,21.0,33.0,63.64,242.0,2.0,1.0,93.2,0.0,0.0,7.33,7.18
2013,2013-09-15,30.139,27.0,38.0,71.05,292.0,3.0,2.0,97.7,1.0,8.0,7.68,6.89
2013,2013-09-22,30.146,20.0,30.0,66.67,159.0,1.0,0.0,90.8,2.0,8.0,5.3,5.97
2013,2013-09-29,30.153000000000002,27.0,47.0,57.45,317.0,2.0,3.0,65.6,3.0,31.0,6.74,4.72
2013,2013-10-06,30.16,24.0,33.0,72.73,358.0,2.0,0.0,128.1,3.0,18.0,10.85,12.06
2013,2013-10-10,30.164,24.0,36.0,66.67,262.0,2.0,0.0,106.5,0.0,0.0,7.28,8.39
2013,2013-10-20,30.174,3.0,8.0,37.5,28.0,0.0,1.0,8.3,1.0,6.0,3.5,-2.13
2013,2013-11-10,30.195,21.0,40.0,52.5,250.0,1.0,1.0,69.8,1.0,9.0,6.25,5.63
2013,2013-12-15,30.23,22.0,31.0,70.97,265.0,3.0,2.0,102.2,2.0,4.0,8.55,7.58
2013,2013-12-22,30.237,20.0,35.0,57.14,222.0,1.0,1.0,73.8,5.0,46.0,6.34,5.63
2013,2013-12-29,30.244,15.0,24.0,62.5,226.0,2.0,1.0,103.8,1.0,2.0,9.42,9.21
2014,2014-09-07,31.131,34.0,49.0,69.39,349.0,2.0,2.0,86.2,2.0,8.0,7.12,6.1
2014,2014-09-14,31.138,23.0,34.0,67.65,176.0,4.0,0.0,119.2,1.0,6.0,5.18,7.53
2014,2014-09-22,31.146,23.0,38.0,60.53,225.0,2.0,0.0,94.7,4.0,28.0,5.92,6.97
2014,2014-09-28,31.151999999999997,22.0,34.0,64.71,256.0,2.0,2.0,82.5,1.0,4.0,7.53,6.06
2014,2014-10-05,31.159000000000002,28.0,36.0,77.78,289.0,2.0,2.0,95.5,4.0,27.0,8.03,6.64
2014,2014-10-12,31.166,26.0,38.0,68.42,381.0,1.0,0.0,109.6,2.0,6.0,10.03,10.55
2014,2014-10-19,31.173000000000002,21.0,34.0,61.76,190.0,1.0,1.0,74.4,3.0,18.0,5.59,4.85
2014,2014-10-26,31.18,20.0,30.0,66.67,227.0,3.0,1.0,108.6,3.0,18.0,7.57,8.07
2014,2014-11-09,31.194000000000003,22.0,37.0,59.46,272.0,1.0,2.0,68.7,3.0,18.0,7.35,5.46
2014,2014-11-16,31.201,31.0,43.0,72.09,330.0,3.0,2.0,98.0,0.0,0.0,7.67,6.98
2014,2014-11-23,31.208000000000002,17.0,27.0,62.96,130.0,1.0,0.0,87.0,3.0,18.0,4.81,5.56
2014,2014-11-27,31.212,31.0,48.0,64.58,280.0,2.0,2.0,76.7,3.0,24.0,5.83,4.79
2014,2014-12-04,31.219,32.0,46.0,69.57,341.0,2.0,1.0,96.4,0.0,0.0,7.41,7.3
2014,2014-12-15,31.23,17.0,31.0,54.84,194.0,2.0,3.0,55.8,7.0,41.0,6.26,3.19
2014,2014-12-28,31.243000000000002,23.0,36.0,63.89,172.0,0.0,0.0,75.2,2.0,7.0,4.78,4.78
2015,2015-09-13,32.137,18.0,36.0,50.0,225.0,1.0,1.0,67.5,2.0,12.0,6.25,5.56
2015,2015-09-20,32.144,8.0,9.0,88.89,120.0,1.0,1.0,116.2,0.0,0.0,13.33,10.56
2015,2015-10-04,32.158,28.0,43.0,65.12,281.0,2.0,1.0,89.4,3.0,8.0,6.53,6.42
2015,2015-10-11,32.165,26.0,45.0,57.78,252.0,2.0,0.0,88.4,2.0,11.0,5.6,6.49
2015,2015-10-18,32.172,26.0,41.0,63.41,353.0,1.0,1.0,88.8,1.0,0.0,8.61,8.0
2015,2015-11-01,32.186,22.0,33.0,66.67,211.0,1.0,0.0,94.4,1.0,3.0,6.39,7.0
2015,2015-11-09,32.194,27.0,40.0,67.5,345.0,2.0,1.0,100.5,1.0,8.0,8.63,8.5
2015,2015-11-15,32.2,19.0,24.0,79.17,258.0,3.0,0.0,151.0,2.0,14.0,10.75,13.25
2015,2015-11-22,32.207,18.0,32.0,56.25,265.0,0.0,1.0,70.4,2.0,4.0,8.28,6.88
2015,2015-11-26,32.211,19.0,31.0,61.29,200.0,1.0,0.0,90.8,1.0,11.0,6.45,7.1
2015,2015-12-06,32.221,18.0,31.0,58.06,202.0,0.0,1.0,64.2,1.0,8.0,6.52,5.06
2015,2015-12-13,32.228,19.0,31.0,61.29,315.0,2.0,0.0,117.0,3.0,25.0,10.16,11.45
2015,2015-12-20,32.235,26.0,37.0,70.27,231.0,2.0,1.0,93.4,5.0,32.0,6.24,6.11
2015,2015-12-27,32.242,20.0,27.0,74.07,156.0,1.0,0.0,100.2,1.0,3.0,5.78,6.52
2015,2016-01-03,32.249,17.0,23.0,73.91,245.0,2.0,3.0,97.5,4.0,11.0,10.65,6.52
2016,2016-09-11,33.135,16.0,29.0,55.17,216.0,1.0,1.0,76.2,5.0,31.0,7.45,6.59
2016,2016-09-19,33.143,12.0,17.0,70.59,157.0,0.0,1.0,74.9,3.0,15.0,9.24,6.59
2016,2016-10-31,33.185,20.0,31.0,64.52,252.0,1.0,0.0,100.5,1.0,7.0,8.13,8.77
2016,2016-11-13,33.198,16.0,30.0,53.33,182.0,1.0,2.0,55.1,4.0,21.0,6.07,3.73
2016,2016-11-20,33.205,17.0,30.0,56.67,252.0,1.0,1.0,81.5,4.0,30.0,8.4,7.57
2017,2017-09-17,34.141,24.0,33.0,72.73,230.0,1.0,0.0,101.8,2.0,5.0,6.97,7.58
2017,2017-09-24,34.148,26.0,44.0,59.09,220.0,1.0,1.0,70.3,3.0,25.0,5.0,4.43
2017,2017-10-01,34.155,20.0,28.0,71.43,164.0,0.0,1.0,71.1,4.0,36.0,5.86,4.25
2017,2017-10-08,34.162,12.0,26.0,46.15,92.0,1.0,1.0,52.1,1.0,14.0,3.54,2.58
2017,2017-10-15,34.169000000000004,19.0,33.0,57.58,151.0,2.0,1.0,76.7,0.0,0.0,4.58,4.42
2017,2017-10-22,34.176,12.0,16.0,75.0,138.0,2.0,1.0,114.1,2.0,13.0,8.63,8.31
2017,2017-11-05,34.19,34.0,42.0,80.95,311.0,3.0,0.0,121.3,1.0,2.0,7.4,8.83
2017,2017-11-13,34.198,22.0,37.0,59.46,213.0,2.0,1.0,82.4,0.0,0.0,5.76,5.62
2017,2017-11-19,34.204,6.0,12.0,50.0,83.0,1.0,3.0,60.8,0.0,0.0,6.92,-2.67
2017,2017-12-03,34.218,18.0,31.0,58.06,235.0,2.0,2.0,76.7,2.0,13.0,7.58,5.97
2017,2017-12-11,34.226,25.0,38.0,65.79,263.0,3.0,0.0,112.1,2.0,21.0,6.92,8.5
2017,2017-12-17,34.232,28.0,49.0,57.14,274.0,0.0,3.0,47.5,3.0,25.0,5.59,2.84
2017,2017-12-24,34.239000000000004,19.0,38.0,50.0,286.0,1.0,0.0,83.9,0.0,0.0,7.53,8.05
2017,2017-12-31,34.246,1.0,2.0,50.0,6.0,0.0,0.0,56.2,0.0,0.0,3.0,3.0
