Year,Date,Age,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A
2009,2009-11-01,26.342,15.0,23.0,65.22,117.0,0.0,2.0,41.4,2.0,10.0,5.09,1.17
2009,2009-11-15,26.355999999999998,2.0,7.0,28.57,6.0,0.0,1.0,0.0,0.0,0.0,0.86,-5.57
2009,2009-11-22,26.363000000000003,18.0,31.0,58.06,297.0,1.0,2.0,74.3,2.0,7.0,9.58,7.32
2009,2009-11-29,27.005,17.0,26.0,65.38,246.0,1.0,1.0,92.8,6.0,39.0,9.46,8.5
2009,2009-12-03,27.009,9.0,23.0,39.13,98.0,0.0,1.0,34.3,3.0,27.0,4.26,2.3
2009,2009-12-13,27.019000000000002,12.0,20.0,60.0,86.0,1.0,1.0,65.8,2.0,13.0,4.3,3.05
2009,2009-12-20,27.026,17.0,25.0,68.0,178.0,1.0,1.0,85.1,4.0,22.0,7.12,6.12
2009,2010-01-03,27.04,16.0,25.0,64.0,155.0,3.0,0.0,120.8,0.0,0.0,6.2,8.6
2010,2010-09-26,27.305999999999997,20.0,28.0,71.43,247.0,2.0,2.0,92.4,1.0,7.0,8.82,7.04
2010,2010-10-03,27.313000000000002,12.0,27.0,44.44,128.0,2.0,0.0,83.6,3.0,19.0,4.74,6.22
2010,2010-10-10,27.32,20.0,30.0,66.67,220.0,3.0,0.0,121.5,3.0,24.0,7.33,9.33
2010,2010-10-24,27.334,29.0,43.0,67.44,382.0,4.0,2.0,106.9,1.0,0.0,8.88,8.65
2010,2010-10-31,27.340999999999998,24.0,48.0,50.0,223.0,1.0,1.0,61.4,3.0,32.0,4.65,4.13
2010,2010-11-07,27.348000000000003,31.0,51.0,60.78,299.0,1.0,2.0,67.4,1.0,5.0,5.86,4.49
2010,2010-11-14,27.355,12.0,24.0,50.0,146.0,1.0,0.0,83.0,1.0,7.0,6.08,6.92
2010,2010-11-21,27.362,21.0,34.0,61.76,316.0,4.0,2.0,107.0,1.0,8.0,9.29,9.0
2010,2010-11-28,28.004,23.0,45.0,51.11,265.0,1.0,1.0,67.4,2.0,10.0,5.89,5.33
2010,2010-12-05,28.011,15.0,25.0,60.0,158.0,1.0,1.0,75.1,1.0,3.0,6.32,5.32
2010,2010-12-12,28.018,14.0,23.0,60.87,142.0,1.0,0.0,93.0,2.0,11.0,6.17,7.04
2010,2010-12-19,28.025,16.0,26.0,61.54,223.0,2.0,1.0,98.7,2.0,12.0,8.58,8.38
2010,2010-12-26,28.031999999999996,18.0,37.0,48.65,251.0,0.0,3.0,37.1,3.0,7.0,6.78,3.14
2011,2011-09-11,28.291,17.0,25.0,68.0,208.0,4.0,0.0,133.0,1.0,7.0,8.32,11.52
2011,2011-09-18,28.298000000000002,28.0,46.0,60.87,264.0,3.0,1.0,89.4,0.0,0.0,5.74,6.07
2011,2011-09-25,28.305,27.0,40.0,67.5,369.0,2.0,2.0,92.6,0.0,0.0,9.23,7.98
2011,2011-10-02,28.311999999999998,20.0,34.0,58.82,199.0,0.0,0.0,75.5,1.0,9.0,5.85,5.85
2011,2011-10-09,28.319000000000003,21.0,27.0,77.78,193.0,1.0,1.0,93.4,1.0,5.0,7.15,6.22
2011,2011-10-16,28.326,21.0,30.0,70.0,244.0,2.0,2.0,88.7,3.0,25.0,8.13,6.47
2011,2011-10-30,28.34,21.0,27.0,77.78,262.0,2.0,1.0,116.4,2.0,10.0,9.7,9.52
2011,2011-11-06,28.346999999999998,15.0,31.0,48.39,191.0,1.0,2.0,51.9,0.0,0.0,6.16,3.9
2011,2011-11-13,28.354,20.0,31.0,64.52,146.0,1.0,3.0,46.6,1.0,10.0,4.71,1.0
2011,2011-11-20,28.361,20.0,39.0,51.28,209.0,0.0,2.0,45.8,2.0,11.0,5.36,3.05
2011,2011-11-27,29.003,26.0,39.0,66.67,264.0,3.0,0.0,111.5,3.0,14.0,6.77,8.31
2011,2011-12-04,29.01,29.0,46.0,63.04,288.0,1.0,0.0,88.0,1.0,6.0,6.26,6.7
2011,2011-12-11,29.017,13.0,34.0,38.24,176.0,0.0,2.0,31.0,1.0,10.0,5.18,2.53
2011,2011-12-18,29.024,31.0,47.0,65.96,316.0,2.0,3.0,72.7,3.0,25.0,6.72,4.7
2011,2011-12-24,29.03,15.0,27.0,55.56,196.0,0.0,0.0,78.6,1.0,5.0,7.26,7.26
2011,2012-01-01,29.038,29.0,46.0,63.04,307.0,2.0,4.0,60.7,2.0,11.0,6.67,3.63
2012,2012-09-09,29.29,18.0,32.0,56.25,195.0,3.0,3.0,66.5,0.0,0.0,6.09,3.75
2012,2012-09-16,29.296999999999997,10.0,19.0,52.63,178.0,2.0,0.0,120.1,0.0,0.0,9.37,11.47
2012,2012-09-23,29.304000000000002,22.0,35.0,62.86,208.0,3.0,0.0,107.8,1.0,2.0,5.94,7.66
2012,2012-09-30,29.311,22.0,39.0,56.41,350.0,4.0,4.0,81.1,3.0,10.0,8.97,6.41
2012,2012-10-07,29.318,16.0,26.0,61.54,126.0,0.0,1.0,57.5,1.0,11.0,4.85,3.12
2012,2012-10-14,29.325,18.0,32.0,56.25,153.0,0.0,0.0,68.9,2.0,12.0,4.78,4.78
2012,2012-10-21,29.331999999999997,27.0,35.0,77.14,225.0,3.0,1.0,109.8,1.0,9.0,6.43,6.86
2012,2012-11-04,29.346,25.0,38.0,65.79,239.0,0.0,0.0,83.1,4.0,9.0,6.29,6.29
2012,2012-11-11,29.353,27.0,40.0,67.5,337.0,2.0,1.0,99.7,3.0,18.0,8.43,8.3
2012,2012-11-15,29.357,17.0,27.0,62.96,168.0,0.0,0.0,80.5,3.0,7.0,6.22,6.22
2012,2012-11-25,30.000999999999998,17.0,33.0,51.52,180.0,1.0,1.0,65.2,2.0,11.0,5.45,4.7
2012,2012-12-02,30.008000000000003,9.0,17.0,52.94,112.0,2.0,1.0,88.4,0.0,0.0,6.59,6.29
2012,2012-12-09,30.015,25.0,33.0,75.76,247.0,1.0,1.0,93.9,5.0,27.0,7.48,6.73
2012,2012-12-16,30.022,21.0,38.0,55.26,217.0,1.0,2.0,58.8,3.0,32.0,5.71,3.87
2012,2012-12-23,30.029,20.0,35.0,57.14,240.0,1.0,1.0,75.9,2.0,13.0,6.86,6.14
2012,2012-12-30,30.035999999999998,12.0,26.0,46.15,225.0,1.0,0.0,89.4,0.0,0.0,8.65,9.42
2013,2013-09-29,30.309,3.0,8.0,37.5,108.0,1.0,0.0,125.0,0.0,0.0,13.5,16.0
2013,2013-10-06,30.316,21.0,41.0,51.22,247.0,1.0,2.0,57.7,3.0,13.0,6.02,4.32
2013,2013-10-13,30.323,17.0,29.0,58.62,171.0,0.0,2.0,46.8,3.0,14.0,5.9,2.79
2013,2013-11-10,30.351,22.0,33.0,66.67,264.0,2.0,0.0,111.2,1.0,9.0,8.0,9.21
2013,2013-11-14,30.355,22.0,28.0,78.57,222.0,1.0,0.0,111.6,2.0,4.0,7.93,8.64
2013,2013-11-24,31.0,30.0,42.0,71.43,320.0,2.0,0.0,109.2,2.0,8.0,7.62,8.57
2013,2013-12-01,31.006999999999998,21.0,37.0,56.76,201.0,1.0,3.0,47.2,1.0,16.0,5.43,2.32
2013,2013-12-08,31.014,13.0,24.0,54.17,172.0,1.0,1.0,73.6,2.0,14.0,7.17,6.13
2013,2013-12-15,31.021,36.0,58.0,62.07,402.0,4.0,2.0,91.3,3.0,8.0,6.93,6.76
2013,2013-12-22,31.028000000000002,17.0,26.0,65.38,181.0,1.0,1.0,82.4,3.0,17.0,6.96,6.0
2013,2013-12-29,31.035,15.0,24.0,62.5,166.0,0.0,1.0,65.6,1.0,6.0,6.92,5.04
2014,2014-09-07,31.287,14.0,22.0,63.64,206.0,1.0,0.0,109.3,0.0,0.0,9.36,10.27
2014,2014-09-14,31.294,14.0,19.0,73.68,139.0,2.0,0.0,129.1,0.0,0.0,7.32,9.42
2014,2014-09-21,31.301,20.0,34.0,58.82,289.0,1.0,3.0,59.6,2.0,7.0,8.5,5.12
2014,2014-09-28,31.308000000000003,25.0,37.0,67.57,268.0,1.0,2.0,75.1,3.0,4.0,7.24,5.35
2014,2014-10-05,31.315,16.0,25.0,64.0,154.0,0.0,1.0,64.4,0.0,0.0,6.16,4.36
2014,2014-10-09,31.319000000000003,15.0,23.0,65.22,212.0,1.0,0.0,109.3,5.0,16.0,9.22,10.09
2014,2014-10-20,31.33,21.0,32.0,65.63,262.0,2.0,1.0,98.7,1.0,1.0,8.19,8.03
2014,2014-10-26,31.336,19.0,35.0,54.29,227.0,1.0,0.0,83.9,5.0,34.0,6.49,7.06
2014,2014-11-02,31.343000000000004,13.0,27.0,48.15,203.0,2.0,1.0,82.8,4.0,21.0,7.52,7.33
2014,2014-11-30,32.006,24.0,33.0,72.73,358.0,6.0,0.0,147.5,0.0,0.0,10.85,14.48
2014,2014-12-07,32.013000000000005,13.0,19.0,68.42,135.0,0.0,0.0,88.7,1.0,0.0,7.11,7.11
2014,2014-12-14,32.02,3.0,6.0,50.0,30.0,0.0,0.0,64.6,0.0,0.0,5.0,5.0
2015,2015-09-13,32.293,15.0,24.0,62.5,179.0,2.0,1.0,95.7,0.0,0.0,7.46,7.25
2015,2015-09-21,32.301,22.0,34.0,64.71,244.0,2.0,1.0,93.3,1.0,1.0,7.18,7.03
2015,2015-09-27,32.306999999999995,35.0,58.0,60.34,283.0,2.0,3.0,62.6,1.0,7.0,4.88,3.24
2015,2015-10-04,32.314,16.0,29.0,55.17,218.0,1.0,1.0,76.5,0.0,0.0,7.52,6.66
2015,2015-10-18,32.328,19.0,26.0,73.08,253.0,2.0,1.0,113.1,0.0,0.0,9.73,9.54
2015,2015-10-25,32.335,22.0,39.0,56.41,295.0,2.0,0.0,97.7,2.0,12.0,7.56,8.59
2015,2015-11-01,32.342,4.0,5.0,80.0,46.0,0.0,0.0,105.0,0.0,0.0,9.2,9.2
2015,2015-11-08,32.349000000000004,21.0,34.0,61.76,272.0,2.0,0.0,106.5,2.0,11.0,8.0,9.18
2015,2015-11-12,32.353,15.0,34.0,44.12,193.0,2.0,2.0,57.6,1.0,3.0,5.68,4.21
2015,2015-11-22,32.363,19.0,39.0,48.72,216.0,1.0,2.0,52.9,3.0,19.0,5.54,3.74
2015,2015-11-29,33.005,22.0,37.0,59.46,277.0,4.0,0.0,118.9,1.0,3.0,7.49,9.65
2015,2015-12-06,33.012,36.0,50.0,72.0,390.0,2.0,0.0,107.9,3.0,17.0,7.8,8.6
2015,2015-12-13,33.019,21.0,36.0,58.33,263.0,3.0,0.0,108.9,1.0,7.0,7.31,8.97
2015,2015-12-19,33.025,26.0,39.0,66.67,299.0,1.0,1.0,87.4,2.0,0.0,7.67,7.03
2015,2015-12-27,33.033,26.0,41.0,63.41,296.0,3.0,0.0,109.4,1.0,11.0,7.22,8.68
2015,2016-01-03,33.04,16.0,37.0,43.24,181.0,2.0,3.0,42.7,1.0,3.0,4.89,2.32
2016,2016-09-11,33.292,19.0,35.0,54.29,189.0,2.0,1.0,77.0,1.0,1.0,5.4,5.26
2016,2016-09-15,33.296,24.0,34.0,70.59,374.0,1.0,0.0,116.5,1.0,4.0,11.0,11.59
2016,2016-09-25,33.306,20.0,44.0,45.45,188.0,0.0,6.0,18.2,0.0,0.0,4.27,-1.86
2016,2016-10-02,33.313,23.0,41.0,56.1,261.0,1.0,3.0,53.0,4.0,14.0,6.37,3.56
2016,2016-10-09,33.32,25.0,38.0,65.79,255.0,1.0,0.0,93.6,3.0,11.0,6.71,7.24
2016,2016-10-17,33.328,16.0,31.0,51.61,174.0,0.0,1.0,55.0,0.0,0.0,5.61,4.16
2016,2016-10-23,33.334,9.0,14.0,64.29,120.0,1.0,0.0,115.2,3.0,15.0,8.57,10.0
2016,2016-10-30,33.341,16.0,34.0,47.06,228.0,1.0,0.0,79.0,2.0,6.0,6.71,7.29
2016,2016-11-06,33.348,16.0,27.0,59.26,194.0,1.0,2.0,62.9,3.0,22.0,7.19,4.59
2016,2016-11-27,34.003,22.0,32.0,68.75,269.0,2.0,0.0,115.2,1.0,0.0,8.41,9.66
2016,2016-12-05,34.010999999999996,5.0,12.0,41.67,81.0,0.0,1.0,30.2,0.0,0.0,6.75,3.0
2016,2016-12-17,34.023,5.0,10.0,50.0,31.0,0.0,1.0,17.1,0.0,0.0,3.1,-1.4
2016,2016-12-24,34.03,8.0,21.0,38.1,136.0,0.0,2.0,21.2,0.0,0.0,6.48,2.19
2016,2017-01-01,34.038000000000004,20.0,30.0,66.67,210.0,2.0,0.0,109.0,1.0,8.0,7.0,8.33
2017,2017-09-17,34.297,0.0,1.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0
2017,2017-10-15,34.325,22.0,32.0,68.75,290.0,3.0,2.0,102.3,2.0,7.0,9.06,8.13
2017,2017-11-05,34.346,8.0,15.0,53.33,68.0,1.0,0.0,87.6,2.0,10.0,4.53,5.87
2017,2017-11-12,34.353,17.0,34.0,50.0,187.0,1.0,1.0,64.2,1.0,6.0,5.5,4.76
2017,2017-11-19,34.36,22.0,37.0,59.46,275.0,2.0,0.0,100.6,1.0,7.0,7.43,8.51
2017,2017-11-26,35.001999999999995,27.0,44.0,61.36,283.0,0.0,0.0,80.0,1.0,4.0,6.43,6.43
2018,2018-09-09,35.289,21.0,28.0,75.0,417.0,4.0,0.0,156.2,0.0,0.0,14.89,17.75
2018,2018-09-16,35.296,27.0,33.0,81.82,402.0,4.0,1.0,144.4,2.0,9.0,12.18,13.24
2018,2018-09-24,35.304,30.0,50.0,60.0,411.0,3.0,3.0,81.3,3.0,19.0,8.22,6.72
2018,2018-09-30,35.31,9.0,18.0,50.0,126.0,0.0,1.0,49.8,2.0,9.0,7.0,4.5
2018,2018-10-28,35.338,11.0,15.0,73.33,194.0,2.0,0.0,154.9,1.0,0.0,12.93,15.6
2018,2018-11-04,35.345,24.0,40.0,60.0,243.0,4.0,2.0,89.9,3.0,24.0,6.08,5.83
2018,2018-11-11,35.352,29.0,41.0,70.73,406.0,0.0,2.0,82.0,2.0,8.0,9.9,7.71
2018,2018-11-18,35.359,13.0,21.0,61.9,167.0,0.0,3.0,47.2,1.0,7.0,7.95,1.52
2019,2019-09-08,36.288000000000004,14.0,29.0,48.28,185.0,1.0,1.0,66.0,2.0,5.0,6.38,5.52
2019,2019-09-15,36.295,11.0,21.0,52.38,89.0,0.0,3.0,23.8,4.0,23.0,4.24,-2.19
2019,2019-09-22,36.302,2.0,2.0,100.0,29.0,0.0,0.0,118.7,0.0,0.0,14.5,14.5
2019,2019-10-13,36.323,12.0,18.0,66.67,132.0,1.0,0.0,106.7,0.0,0.0,7.33,8.44
2019,2019-10-20,36.33,23.0,35.0,65.71,282.0,1.0,1.0,88.0,0.0,0.0,8.06,7.34
2019,2019-10-28,36.338,21.0,34.0,61.76,190.0,2.0,2.0,71.9,4.0,20.0,5.59,4.12
2019,2019-11-03,36.344,24.0,36.0,66.67,288.0,3.0,0.0,118.7,4.0,22.0,8.0,9.67
2019,2019-11-10,36.351,21.0,33.0,63.64,169.0,0.0,1.0,63.8,3.0,10.0,5.12,3.76
2019,2019-11-17,36.358000000000004,32.0,45.0,71.11,323.0,0.0,0.0,91.2,7.0,43.0,7.18,7.18
2019,2019-11-24,37.0,21.0,39.0,53.85,214.0,2.0,2.0,65.5,4.0,22.0,5.49,4.21
2019,2019-12-01,37.007,27.0,39.0,69.23,365.0,3.0,1.0,113.7,3.0,15.0,9.36,9.74
2019,2019-12-08,37.014,21.0,37.0,56.76,245.0,0.0,1.0,65.7,2.0,5.0,6.62,5.41
2019,2019-12-15,37.021,23.0,41.0,56.1,279.0,2.0,0.0,93.4,3.0,17.0,6.8,7.78
2019,2019-12-22,37.028,31.0,52.0,59.62,419.0,4.0,1.0,103.0,2.0,13.0,8.06,8.73
2019,2019-12-29,37.035,28.0,41.0,68.29,320.0,1.0,0.0,99.6,2.0,14.0,7.8,8.29
2020,2020-09-13,37.294000000000004,20.0,30.0,66.67,191.0,0.0,3.0,44.6,1.0,9.0,6.37,1.87
2020,2020-09-20,37.301,31.0,47.0,65.96,328.0,2.0,0.0,100.3,3.0,17.0,6.98,7.83
2020,2020-09-24,37.305,18.0,20.0,90.0,160.0,2.0,0.0,133.3,1.0,4.0,8.0,10.0
2020,2020-10-04,37.315,29.0,45.0,64.44,315.0,0.0,2.0,66.4,1.0,3.0,7.0,5.0
2020,2020-10-11,37.321999999999996,22.0,28.0,78.57,350.0,3.0,0.0,154.5,2.0,8.0,12.5,14.64
2020,2020-10-18,37.329,18.0,27.0,66.67,191.0,3.0,2.0,93.3,2.0,8.0,7.07,5.96
2020,2020-11-22,37.364000000000004,12.0,18.0,66.67,117.0,0.0,1.0,61.6,0.0,0.0,6.5,4.0
2020,2020-11-29,38.005,24.0,39.0,61.54,257.0,2.0,0.0,97.9,4.0,16.0,6.59,7.62
2020,2020-12-26,38.032,9.0,13.0,69.23,182.0,1.0,0.0,137.5,0.0,0.0,14.0,15.54
