Year,Date,Age,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A
1993,1993-12-05,22.094,1.0,1.0,100.0,1.0,1.0,0.0,118.7,0.0,0.0,1.0,21.0
1993,1993-12-12,22.101,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-12-18,22.107,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-12-26,22.115,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1994-01-02,22.122,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1994,1994-10-02,23.03,7.0,15.0,46.67,86.0,0.0,2.0,25.3,0.0,0.0,5.73,-0.27
1994,1994-10-09,23.037,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1994,1994-11-20,23.079,3.0,4.0,75.0,55.0,0.0,0.0,116.7,0.0,0.0,13.75,13.75
1994,1994-11-27,23.086,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1994,1994-12-24,23.113000000000003,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-09-04,24.002,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-09-10,24.008000000000003,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-09-17,24.015,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-09-24,24.022,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-10-01,24.029,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-10-08,24.035999999999998,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-10-15,24.043000000000003,6.0,23.0,26.09,49.0,0.0,3.0,0.0,1.0,3.0,2.13,-3.74
1995,1995-10-29,24.057,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-11-05,24.064,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-11-12,24.070999999999998,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-11-19,24.078000000000003,0.0,0.0,,0.0,0.0,0.0,,1.0,4.0,,
1995,1995-11-26,24.085,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-11-30,24.089000000000002,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-12-10,24.099,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-12-17,24.105999999999998,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1995,1995-12-23,24.112,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
2001,2001-10-29,30.057,1.0,1.0,100.0,57.0,0.0,0.0,118.7,0.0,0.0,57.0,57.0
2001,2001-12-23,30.112,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
2001,2002-01-06,30.125999999999998,6.0,8.0,75.0,97.0,1.0,1.0,115.1,1.0,4.0,12.13,9.0
2002,2002-09-09,31.006999999999998,,,,,,,,0.0,,,
2002,2002-09-15,31.013,,,,,,,,0.0,,,
2002,2002-09-29,31.026999999999997,11.0,13.0,84.62,122.0,1.0,1.0,99.4,0.0,0.0,9.38,7.46
2002,2002-10-06,31.034000000000002,22.0,38.0,57.89,268.0,3.0,1.0,95.1,4.0,24.0,7.05,7.45
2002,2002-10-13,31.041,16.0,25.0,64.0,216.0,1.0,2.0,71.4,2.0,19.0,8.64,5.84
2002,2002-10-21,31.049,15.0,23.0,65.22,188.0,2.0,1.0,101.4,1.0,6.0,8.17,7.96
2002,2002-10-27,31.055,18.0,24.0,75.0,172.0,2.0,1.0,104.9,0.0,0.0,7.17,6.96
2002,2002-11-03,31.061999999999998,23.0,42.0,54.76,239.0,2.0,1.0,77.4,2.0,10.0,5.69,5.57
2002,2002-11-10,31.069000000000003,28.0,41.0,68.29,473.0,4.0,1.0,129.4,2.0,10.0,11.54,12.39
2002,2002-11-17,31.076,14.0,28.0,50.0,194.0,1.0,3.0,44.9,1.0,6.0,6.93,2.82
2002,2002-12-01,31.09,,,,,,,,0.0,,,
2002,2002-12-08,31.096999999999998,30.0,57.0,52.63,325.0,0.0,2.0,55.1,6.0,32.0,5.7,4.12
2002,2002-12-15,31.104,20.0,33.0,60.61,209.0,1.0,1.0,76.5,2.0,12.0,6.33,5.58
2002,2002-12-23,31.112,17.0,23.0,73.91,236.0,1.0,0.0,120.9,2.0,11.0,10.26,11.13
2002,2002-12-29,31.118000000000002,20.0,30.0,66.67,194.0,2.0,2.0,79.0,4.0,18.0,6.47,4.8
2003,2003-09-07,32.005,21.0,29.0,72.41,260.0,3.0,0.0,134.3,2.0,9.0,8.97,11.03
2003,2003-09-14,32.012,28.0,47.0,59.57,336.0,1.0,3.0,62.0,4.0,16.0,7.15,4.7
2003,2003-09-21,32.019,21.0,34.0,61.76,240.0,1.0,1.0,80.5,1.0,2.0,7.06,6.32
2003,2003-09-28,32.025999999999996,31.0,47.0,65.96,332.0,0.0,2.0,68.8,3.0,25.0,7.06,5.15
2003,2003-10-05,32.033,11.0,24.0,45.83,136.0,0.0,2.0,29.2,3.0,12.0,5.67,1.92
2003,2003-10-12,32.04,19.0,30.0,63.33,182.0,0.0,0.0,80.1,7.0,56.0,6.07,6.07
2003,2003-10-26,32.054,12.0,28.0,42.86,159.0,2.0,3.0,45.7,2.0,8.0,5.68,2.29
2003,2003-11-02,32.061,21.0,35.0,60.0,226.0,1.0,0.0,88.5,2.0,11.0,6.46,7.03
2003,2003-11-09,32.068000000000005,12.0,24.0,50.0,159.0,3.0,0.0,110.9,1.0,0.0,6.63,9.13
2003,2003-11-17,32.076,25.0,44.0,56.82,327.0,1.0,1.0,78.5,2.0,15.0,7.43,6.86
2003,2003-11-23,32.082,9.0,24.0,37.5,73.0,1.0,0.0,59.9,2.0,14.0,3.04,3.88
2003,2003-11-30,32.089,28.0,42.0,66.67,313.0,1.0,1.0,86.7,5.0,34.0,7.45,6.86
2003,2003-12-07,32.096,19.0,28.0,67.86,266.0,1.0,1.0,95.2,0.0,0.0,9.5,8.61
2003,2003-12-14,32.103,16.0,38.0,42.11,137.0,0.0,0.0,52.2,0.0,0.0,3.61,3.61
2003,2003-12-21,32.11,11.0,18.0,61.11,160.0,3.0,0.0,129.6,2.0,9.0,8.89,12.22
2003,2003-12-28,32.117,14.0,27.0,51.85,108.0,0.0,3.0,22.4,5.0,31.0,4.0,-1.0
2004,2004-09-12,33.01,13.0,22.0,59.09,142.0,0.0,0.0,78.2,2.0,12.0,6.45,6.45
2004,2004-09-19,33.016999999999996,4.0,13.0,30.77,67.0,0.0,0.0,49.2,2.0,10.0,5.15,5.15
2004,2004-12-26,33.115,1.0,1.0,100.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0
2004,2005-01-02,33.122,12.0,24.0,50.0,120.0,1.0,2.0,43.7,2.0,15.0,5.0,2.08
2005,2005-09-11,34.009,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,
2005,2005-10-16,34.044000000000004,11.0,28.0,39.29,154.0,1.0,3.0,30.1,2.0,9.0,5.5,1.39
2005,2005-11-06,34.065,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
2005,2005-11-13,34.071999999999996,4.0,7.0,57.14,22.0,0.0,0.0,62.8,0.0,0.0,3.14,3.14
2005,2005-11-20,34.079,19.0,36.0,52.78,230.0,1.0,1.0,70.4,6.0,34.0,6.39,5.69
